strain,elapsed_time_hr,od_600nm,technical_replicate,growth_medium,date,run_number,identifier,class
∆flh ∆rbs,2.511111111111111,0.1155185185185185,3,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,2.6366666666666667,0.1204814814814815,3,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,2.7622222222222224,0.1264814814814814,3,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,2.887777777777778,0.1325185185185185,3,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,3.0133333333333328,0.1385555555555555,3,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,3.1388888888888884,0.1434074074074074,3,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,3.264444444444444,0.1504814814814815,3,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,3.39,0.1614074074074074,3,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,3.5155555555555558,0.1684074074074074,3,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,3.641111111111111,0.1764444444444444,3,acetate,2021-08-12,2,GC106,Double KO
∆his ∆glt,0.0,0.0306296296296296,1,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,0.1255555555555556,0.0324814814814814,1,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,0.2511111111111113,0.0345555555555555,1,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,0.3766666666666669,0.0364814814814814,1,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,0.5022222222222226,0.0395555555555555,1,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,0.6277777777777782,0.0415555555555555,1,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,0.7533333333333334,0.0445185185185185,1,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,0.878888888888889,0.0475925925925925,1,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,1.0044444444444447,0.0515185185185185,1,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,1.1300000000000003,0.0545555555555555,1,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,1.255555555555556,0.0584814814814814,1,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,1.3811111111111112,0.0625185185185185,1,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,1.5066666666666668,0.0664444444444444,1,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,1.6322222222222225,0.0715185185185185,1,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,1.757777777777778,0.0765185185185185,1,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,1.8833333333333335,0.0824814814814814,1,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,2.0088888888888894,0.0884814814814815,1,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,2.134444444444445,0.0955185185185185,1,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,2.26,0.1025555555555555,1,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,2.3855555555555554,0.1094074074074074,1,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,2.511111111111111,0.1174814814814814,1,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,2.6366666666666667,0.1254074074074074,1,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,2.7622222222222224,0.1344074074074074,1,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,2.887777777777778,0.1424444444444444,1,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,3.0133333333333336,0.1514074074074074,1,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,3.1388888888888893,0.1605185185185185,1,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,3.264444444444445,0.1695555555555555,1,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,3.390000000000001,0.1794074074074074,1,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,0.0,0.0314814814814814,2,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,0.1255555555555556,0.0335555555555555,2,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,0.2511111111111113,0.0354814814814814,2,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,0.3766666666666669,0.0375555555555555,2,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,0.5022222222222226,0.0405555555555555,2,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,0.6277777777777778,0.0435185185185185,2,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,0.7533333333333334,0.0465925925925925,2,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,0.878888888888889,0.0505185185185185,2,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,1.0044444444444447,0.0535555555555555,2,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,1.1300000000000003,0.0574814814814814,2,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,1.2555555555555555,0.0615185185185185,2,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,1.3811111111111112,0.0654444444444444,2,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,1.5066666666666668,0.0705185185185185,2,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,1.6322222222222225,0.0765185185185185,2,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,1.757777777777778,0.0824814814814814,2,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,1.8833333333333335,0.0884814814814815,2,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,2.0088888888888894,0.0945185185185185,2,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,2.134444444444444,0.1015555555555555,2,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,2.26,0.1104074074074074,2,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,2.3855555555555554,0.1174814814814814,2,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,2.511111111111111,0.1254074074074074,2,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,2.6366666666666667,0.1344074074074074,2,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,2.7622222222222224,0.1434444444444444,2,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,2.887777777777778,0.1524074074074074,2,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,3.0133333333333336,0.1615185185185185,2,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,3.1388888888888893,0.1715555555555555,2,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,0.0,0.0316296296296296,3,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,0.1255555555555556,0.0334814814814814,3,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,0.2511111111111113,0.0355555555555555,3,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,0.3766666666666669,0.0374814814814814,3,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,0.5022222222222226,0.0405555555555555,3,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,0.6277777777777782,0.0435555555555555,3,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,0.7533333333333334,0.0465185185185185,3,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,0.878888888888889,0.0495925925925925,3,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,1.0044444444444447,0.0525185185185185,3,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,1.1300000000000003,0.0565555555555555,3,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,1.255555555555556,0.0594814814814814,3,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,1.3811111111111112,0.0635185185185185,3,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,1.5066666666666668,0.0684444444444444,3,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,1.6322222222222225,0.0735185185185185,3,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,1.757777777777778,0.0785185185185185,3,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,1.8833333333333335,0.0844814814814814,3,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,2.0088888888888894,0.0914814814814815,3,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,2.134444444444445,0.0975185185185185,3,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,2.26,0.1055555555555555,3,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,2.3855555555555554,0.1124074074074074,3,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,2.511111111111111,0.1204814814814814,3,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,2.6366666666666667,0.1294074074074074,3,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,2.7622222222222224,0.1374074074074074,3,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,2.887777777777778,0.1464444444444444,3,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,3.0133333333333336,0.1554074074074073,3,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,3.1388888888888893,0.1655185185185185,3,acetate,2021-08-12,2,GC074,Double KO
∆his ∆glt,3.264444444444445,0.1755555555555555,3,acetate,2021-08-12,2,GC074,Double KO
∆mal ∆glt,0.0,0.0314814814814814,1,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,0.1255555555555556,0.0335555555555555,1,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,0.2511111111111113,0.0365555555555555,1,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,0.3766666666666665,0.0385185185185185,1,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,0.5022222222222221,0.0415925925925925,1,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,0.6277777777777778,0.0445185185185185,1,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,0.7533333333333334,0.0475555555555555,1,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,0.878888888888889,0.0514814814814814,1,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,1.0044444444444445,0.0555185185185185,1,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,1.13,0.0594444444444444,1,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,1.2555555555555555,0.0635185185185185,1,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,1.3811111111111112,0.0685185185185185,1,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,1.5066666666666668,0.0734814814814814,1,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,1.6322222222222225,0.0794814814814814,1,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,1.757777777777778,0.0865185185185185,1,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,1.8833333333333329,0.0945555555555555,1,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,2.0088888888888885,0.1014074074074074,1,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,2.134444444444444,0.1084814814814814,1,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,2.26,0.1184074074074074,1,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,2.3855555555555554,0.1254074074074074,1,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,2.511111111111111,0.1334444444444444,1,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,2.6366666666666667,0.1424074074074074,1,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,2.7622222222222224,0.1515185185185185,1,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,2.887777777777778,0.1615555555555555,1,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,3.0133333333333336,0.1714074074074074,1,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,0.0,0.0305555555555555,2,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,0.1255555555555556,0.0314814814814814,2,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,0.2511111111111113,0.0345555555555555,2,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,0.3766666666666669,0.0365555555555555,2,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,0.5022222222222221,0.0395185185185185,2,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,0.6277777777777778,0.0415925925925925,2,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,0.7533333333333334,0.0455185185185185,2,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,0.878888888888889,0.0485555555555555,2,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,1.0044444444444447,0.0514814814814814,2,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,1.13,0.0555185185185185,2,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,1.2555555555555555,0.0594444444444444,2,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,1.3811111111111112,0.0645185185185185,2,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,1.5066666666666668,0.0695185185185185,2,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,1.6322222222222225,0.0744814814814814,2,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,1.757777777777778,0.0804814814814814,2,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,1.8833333333333335,0.0865185185185185,2,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,2.0088888888888885,0.0935555555555555,2,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,2.134444444444444,0.1004074074074074,2,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,2.26,0.1084814814814814,2,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,2.3855555555555554,0.1164074074074074,2,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,2.511111111111111,0.1254074074074074,2,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,2.6366666666666667,0.1334444444444444,2,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,2.7622222222222224,0.1434074074074074,2,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,2.887777777777778,0.1525185185185185,2,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,3.0133333333333336,0.1615555555555555,2,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,3.1388888888888893,0.1714074074074074,2,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,0.0,0.0305555555555555,3,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,0.1255555555555556,0.0324814814814814,3,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,0.2511111111111113,0.0345555555555555,3,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,0.3766666666666669,0.0375555555555555,3,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,0.5022222222222221,0.0395185185185185,3,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,0.6277777777777778,0.0425925925925925,3,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,0.7533333333333334,0.0455185185185185,3,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,0.878888888888889,0.0485555555555555,3,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,1.0044444444444447,0.0524814814814814,3,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,1.13,0.0565185185185185,3,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,1.2555555555555555,0.0604444444444444,3,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,1.3811111111111112,0.0645185185185185,3,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,1.5066666666666668,0.0695185185185185,3,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,1.6322222222222225,0.0744814814814814,3,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,1.757777777777778,0.0804814814814814,3,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,1.8833333333333335,0.0875185185185185,3,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,2.0088888888888885,0.0945555555555555,3,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,2.134444444444444,0.1014074074074074,3,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,2.26,0.1084814814814814,3,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,2.3855555555555554,0.1164074074074074,3,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,2.511111111111111,0.1254074074074074,3,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,2.6366666666666667,0.1334444444444444,3,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,2.7622222222222224,0.1434074074074074,3,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,2.887777777777778,0.1525185185185185,3,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,3.0133333333333336,0.1615555555555555,3,acetate,2021-08-12,2,GC084,Double KO
∆mal ∆glt,3.1388888888888893,0.1714074074074074,3,acetate,2021-08-12,2,GC084,Double KO
∆mgl ∆glt,0.0,0.0324814814814814,1,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,0.1255555555555552,0.0345185185185185,1,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,0.2511111111111108,0.0364444444444444,1,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,0.3766666666666665,0.0395185185185185,1,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,0.5022222222222221,0.0425185185185185,1,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,0.6277777777777778,0.0444814814814814,1,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,0.7533333333333334,0.0484814814814814,1,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,0.878888888888889,0.0515185185185185,1,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,1.0044444444444438,0.0565555555555555,1,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,1.1299999999999994,0.0604074074074074,1,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,1.255555555555555,0.0644814814814814,1,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,1.3811111111111107,0.0694074074074074,1,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,1.5066666666666664,0.0744074074074074,1,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,1.632222222222222,0.0794444444444444,1,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,1.7577777777777777,0.0854074074074074,1,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,1.8833333333333333,0.0905185185185185,1,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,2.008888888888889,0.0965555555555555,1,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,2.1344444444444446,0.1024074074074074,1,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,2.26,0.1094444444444444,1,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,2.385555555555555,0.1155925925925926,1,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,2.51111111111111,0.1235185185185185,1,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,2.6366666666666663,0.1304814814814814,1,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,2.762222222222222,0.1375555555555555,1,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,2.8877777777777776,0.1455185185185185,1,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,3.013333333333333,0.1524074074074074,1,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,3.138888888888889,0.1594444444444444,1,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,3.2644444444444445,0.1664074074074074,1,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,3.39,0.1744814814814815,1,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,0.0,0.0304814814814814,2,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,0.1255555555555552,0.0335185185185185,2,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,0.2511111111111108,0.0354444444444444,2,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,0.3766666666666665,0.0375185185185185,2,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,0.5022222222222221,0.0425185185185185,2,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,0.6277777777777778,0.0454814814814814,2,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,0.7533333333333334,0.0484814814814814,2,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,0.878888888888889,0.0515185185185185,2,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,1.0044444444444438,0.0565555555555555,2,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,1.1299999999999994,0.0604074074074074,2,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,1.255555555555555,0.0654814814814814,2,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,1.3811111111111107,0.0694074074074074,2,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,1.5066666666666664,0.0744074074074074,2,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,1.632222222222222,0.0794444444444444,2,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,1.7577777777777777,0.0844074074074074,2,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,1.8833333333333333,0.0905185185185185,2,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,2.008888888888889,0.0965555555555555,2,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,2.1344444444444446,0.1024074074074074,2,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,2.26,0.1094444444444444,2,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,2.385555555555555,0.1155925925925926,2,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,2.51111111111111,0.1235185185185185,2,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,2.6366666666666663,0.1304814814814814,2,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,2.762222222222222,0.1375555555555555,2,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,2.8877777777777776,0.1445185185185185,2,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,3.013333333333333,0.1514074074074074,2,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,3.138888888888889,0.1584444444444444,2,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,3.2644444444444445,0.1654074074074074,2,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,3.39,0.1724814814814814,2,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,3.515555555555556,0.1794814814814814,2,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,0.0,0.0305185185185185,3,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,0.1255555555555556,0.0325555555555555,3,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,0.2511111111111113,0.0344814814814814,3,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,0.3766666666666665,0.0375185185185185,3,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,0.5022222222222221,0.0374444444444444,3,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,0.6277777777777778,0.0415185185185185,3,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,0.7533333333333334,0.0445185185185185,3,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,0.878888888888889,0.0494814814814814,3,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,1.0044444444444447,0.0534814814814814,3,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,1.1300000000000003,0.0585185185185185,3,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,1.255555555555555,0.0625555555555555,3,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,1.3811111111111107,0.0664074074074074,3,acetate,2021-08-12,2,GC065,Double KO
∆mgl ∆glt,1.5066666666666664,0.0714814814814814,3,acetate,2021-08-12,2,GC065,Double KO
